"","name","value","time"
"1","guardian","Covid: people in Scotland urged to cancel Christmas parties; UK reports another 50,867 cases and 148 deaths",2021-12-10 00:01:51
"2","times","James Forsyth",2021-12-10 00:01:51
"3","dailymail","Friday, Dec 10th 2021",2021-12-10 00:01:51
"4","independent","The PM has transformed No 10 into a private palace of lies",2021-12-10 00:01:51
"5","mirror","Christmas confusion after Scots told to cancel parties just 24 hours after Boris Johnson said they were ok as Omicron spreads",2021-12-10 00:01:51
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-10 00:01:51
"7","nytimes","F.D.A. Authorizes Pfizer-BioNTech Boosters for 16- and 17-Year-Olds",2021-12-10 00:01:51
"8","wsj","Elon Musk, Other Leaders Sell Stock at Historic Levels",2021-12-10 00:01:51
"9","usatoday","An asteroid will soon zoom past Earth. It's worth nearly $5 billion.",2021-12-10 00:01:51
"10","washingtonpost","New York City Council approves measure to allow noncitizens to vote in local elections",2021-12-10 00:01:51
"11","latimes","They were barely scraping by as janitors before COVID. Now, this family struggles to survive",2021-12-10 00:01:51
"12","tampabay","Man fires 15 times at deputies then calls 911 to surrender, sheriff says",2021-12-10 00:01:51
"13","heraldsun","Daily crossword puzzle",2021-12-10 00:01:51
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-10 00:01:51
"15","financialreview","Macquarie CEO keeps the machine humming",2021-12-10 00:01:51
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-10 00:01:51
"17","westaustralian","Tourists told to stay home as Margaret River fire rages",2021-12-10 00:01:51
"18","advertiser","Daily quiz: Can you outwit The Shark?",2021-12-10 00:01:51
"19","globeandmail"," Ottawa isn<U+2019>t properly monitoring or tracking its COVID-19 border rules, Auditor-General says ",2021-12-10 00:01:51
"20","thestar","<U+2018>This is not a success story<U+2019>: Auditor general slams Canada<U+2019>s enforcement of COVID-19 border controls",2021-12-10 00:01:51
"21","nationalpost","Grimes' new song about 'player' Elon Musk the latest in a tradition of breakup diss-tracks",2021-12-10 00:01:51
"22","torontosun","LILLEY: Province braces for what new measures may come for Christmas",2021-12-10 00:01:51
"23","vancouversun","Vaughn Palmer: 'Never-ending' uncertainty replaces premature COVID-19 victory laps in B.C.",2021-12-10 00:01:51
"24","montrealgazette","Grade 9 student arrested after teacher stabbed at Montreal high school",2021-12-10 00:01:51
"25","nzherald","'We will never be the same': Diane Hunt speaks after police killer Eli Epiha sentenced to life in prison",2021-12-10 00:01:51
"26","waikato","
    
        Mum's plea after fleeting hug gave 11-year-old daughter Covid-19
    
",2021-12-10 00:01:51
"27","businessreview","
    
      Auckland<U+2019>s mayor can<U+2019>t say no to extra spending
    
  ",2021-12-10 00:01:51
"28","gisborneherald"," Awapuni mural tells story of mana whenua",2021-12-10 00:01:51
"29","dominionpost","
    
        Terrified motorist commandeered by Mongrel Mob to tow broken-down car
    
",2021-12-10 00:01:51
"30","thepress","
    
        Christchurch man takes his love for dancing to the hiking trails
    
",2021-12-10 00:01:51
"31","guardian","Tropical forests can regenerate in just 20 years without human interference",2021-12-10 00:01:51
"32","times","World at Five",2021-12-10 00:01:51
"33","dailymail","0<U+00B0>C",2021-12-10 00:01:51
"34","independent","PM should be really worried now: Labour wants to help him",2021-12-10 00:01:51
"35","mirror","Boy, 9, breaks arm after he and man 'flung off' ride and crushed at winter wonderland",2021-12-10 00:01:51
"36","telegraph","
PLAY NOW: PUZZLES
",2021-12-10 00:01:51
"37","nytimes","An Omicron wave across the U.K. could be a bellwether of what other countries will see from the new variant.",2021-12-10 00:01:51
"38","wsj","Starbucks Workers at Buffalo-Area Store Vote to Unionize",2021-12-10 00:01:51
"39","usatoday","On the Great Pacific Garbage Patch, there is life. Scientists call it a 'floating plastic habitat.'",2021-12-10 00:01:51
"40","washingtonpost","14 Republicans help clear way for Senate vote on deal over debt ceiling",2021-12-10 00:01:51
"41","latimes","Young Latinos are dying of COVID at an alarming rate <U+2014> the effects could be felt for generations",2021-12-10 00:01:51
"42","tampabay","U.S. swiftly approves Pfizer COVID boosters for ages 16, 17",2021-12-10 00:01:51
"43","heraldsun","Take The Shark<U+2019>s quiz",2021-12-10 00:01:51
"44","dailytelegraph","Our say: Sydney<U+2019>s future <U+2013> it<U+2019>s a beauty",2021-12-10 00:01:51
"45","financialreview","Afterpay duo say fintech disruption <U+2018>still very early on<U+2019>",2021-12-10 00:01:51
"46","couriermail","Test your knowledge against The Shark",2021-12-10 00:01:51
"47","westaustralian","The West AustralianexclusiveMan jailed for groping Perth teen hours after jail release ",2021-12-10 00:01:51
"48","advertiser","SA<U+2019>s 30 richest private companies",2021-12-10 00:01:51
"49","globeandmail"," Federal government oversight failed to protect migrant workers from COVID-19, Auditor-General says ",2021-12-10 00:01:51
"50","thestar","MPPs approve warrant to have financial records released by Laurentian University",2021-12-10 00:01:51
"51","nationalpost","Woman, 48, lives <U+2014> and dates <U+2014> as her 22-year-old daughter at university",2021-12-10 00:01:51
"52","torontosun","HUNTER: Explosion of U.S. homicides shattering old records",2021-12-10 00:01:51
"53","vancouversun","""A record loss of life:' B.C.'s coroner reports 1,782 British Columbians died from illicit drugs in the first 10 months of this year.",2021-12-10 00:01:51
"54","montrealgazette","Stepmother of 7-year-old Granby girl convicted of murder",2021-12-10 00:01:51
"55","nzherald","Young girl gets Covid after 'fleeting hug' with unvaxxed adult",2021-12-10 00:01:51
"56","waikato","
    
        Person who died when car crashed into sea was 65-year-old Tauranga woman
    
",2021-12-10 00:01:51
"57","businessreview","
          
Court of Appeal rules against Auckland's targeted hotel rate
        ",2021-12-10 00:01:51
"58","gisborneherald","Pharmac is failing us",2021-12-10 00:01:51
"59","dominionpost","
    
    
        
",2021-12-10 00:01:51
"60","thepress","
    
        New Zealand's first augmented reality exhibition set to open
    
",2021-12-10 00:01:51
"61","guardian","Court rules former president cannot block release of documents to Capitol attack panel",2021-12-10 00:01:51
"62","times","Celebrity Watch",2021-12-10 00:01:51
